route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
43,3,1147880,43 READING - LOCKLAND,,1,149925,101112,0,0
43,3,1147881,43 BOND HILL,,1,149916,101114,0,0
43,3,1147882,43 READING - LOCKLAND,,1,149924,101112,0,0
43,3,1147883,43 WINTON HILLS,,1,149922,101110,0,0
43,3,1147884,43 READING - LOCKLAND,,1,149921,101112,0,0
43,3,1147885,43 BOND HILL,,1,149916,101114,0,0
43,3,1147886,43 WINTON HILLS,,1,149924,101110,0,0
4311,303,1147918,4311 Seymour - North Avondale - Winton Terrace,,0,149644,101115,0,0
4311,303,1147919,4311 Seymour - North Avondale - Winton Terrace,,1,149482,101116,0,0
4312,303,1147920,4312 Seymour - Hamilton - Colerain,,0,149837,101117,0,0
4313,303,1147921,4313 Seymour - Winton Hills - East Westwood,,0,149817,101118,0,0
4313,303,1147922,4313 Seymour - Winton Hills - East Westwood,,1,149579,101119,0,0
4321,303,1147923,4321 Seymour - Golf Manor - Madisonville,,0,149860,101120,0,0
4321,303,1147924,4321 Seymour - Golf Manor - Madisonville,,1,149476,101121,0,0
4331,303,1147925,4331 Seymour - Millvale - Harrison,,0,149833,101122,0,0
4331,303,1147926,4331 Seymour - Millvale - Harrison,,1,149479,101123,0,0
4341,303,1147927,4341 Seymour - Avondale - Evanston,,0,149846,101124,0,0
4341,303,1147928,4341 Seymour - Avondale - Evanston,,1,149480,101125,0,0
4342,303,1147929,4342 Seymour - North Avondale - Walnut Hills,,0,149829,101126,0,0
4342,303,1147930,4342 Seymour - North Avondale - Walnut Hills,,1,149466,101127,0,0
4343,303,1147931,4343 Seymour - Avondale - Mt Auburn,,0,149467,101128,0,0
4343,303,1147932,4343 Seymour - Avondale - Mt Auburn,,1,149474,101129,0,0
4344,303,1147933,4344 Seymour - Avondale - Walnut Hills,,0,149826,101130,0,0
4344,303,1147934,4344 Seymour - Avondale - Walnut Hills,,1,149854,101131,0,0
4345,303,1147935,4345 Seymour - Reading Road,,0,149855,101132,0,0
4345,303,1147936,4345 Seymour - Reading Road,,1,149662,101133,0,0
4351,303,1147937,4351 Seymour - Queen City - Glenway,,0,149822,101134,0,0
4351,303,1147938,4351 Seymour - Queen City - Glenway,,1,149463,101135,0,0
4361,303,1147939,4361 Seymour - Hartwell,,0,149652,101136,0,0
4361,303,1147940,4361 Seymour - Hartwell,,1,149580,101137,0,0
4371,303,1147941,4371 Seymour - Golf Manor - Montgomery,,0,149831,101138,0,0
4371,303,1147942,4371 Seymour - Golf Manor - Montgomery,,1,149928,101139,0,0
4391,303,1147943,4391 Seymour - Reading Rd. - West End,,0,149475,101140,0,0
4391,303,1147944,4391 Seymour - Reading Rd. - West End,,1,149862,101141,0,0
46,3,1148073,46 ZOO - AVONDALE - DOWNTOWN,,0,149941,101142,0,0
46,3,1148074,46 ZOO - AVONDALE - DOWNTOWN,,0,149942,101142,0,0
46,3,1148075,46 ZOO - AVONDALE - DOWNTOWN,,0,149943,101142,0,0
46,3,1148076,46 ZOO - AVONDALE - DOWNTOWN,,0,149944,101142,0,0
46,3,1148077,46 ZOO - AVONDALE - DOWNTOWN,,0,149941,101142,0,0
46,3,1148078,46 ZOO - AVONDALE - DOWNTOWN,,0,149942,101142,0,0
46,3,1148079,46 ZOO - AVONDALE - DOWNTOWN,,0,149943,101142,0,0
46,3,1148080,46 ZOO - AVONDALE - DOWNTOWN,,0,149944,101142,0,0
46,3,1148081,46 ZOO - AVONDALE - DOWNTOWN,,0,149941,101142,0,0
46,3,1148082,46 ZOO - AVONDALE - DOWNTOWN,,0,149942,101142,0,0
46,3,1148083,46 ZOO - AVONDALE - DOWNTOWN,,0,149943,101142,0,0
46,3,1148084,46 ZOO - AVONDALE - DOWNTOWN,,0,149944,101142,0,0
46,3,1148085,46 ZOO - AVONDALE - DOWNTOWN,,0,149941,101142,0,0
46,3,1148086,46 ZOO - AVONDALE - DOWNTOWN,,0,149942,101142,0,0
46,3,1148087,46 ZOO - AVONDALE - DOWNTOWN,,0,149943,101142,0,0
46,3,1148088,46 ZOO - AVONDALE - DOWNTOWN,,0,149944,101142,0,0
46,3,1148089,46 ZOO - AVONDALE - DOWNTOWN,,0,149941,101142,0,0
46,3,1148090,46 ZOO - AVONDALE - DOWNTOWN,,0,149942,101142,0,0
46,3,1148091,46 ZOO - AVONDALE - DOWNTOWN,,0,149943,101142,0,0
46,3,1148092,46 ZOO - AVONDALE - DOWNTOWN,,0,149944,101142,0,0
46,3,1148093,46 ZOO - AVONDALE - DOWNTOWN,,0,149941,101142,0,0
46,3,1148094,46 ZOO - AVONDALE - DOWNTOWN,,0,149942,101142,0,0
46,3,1148095,46 ZOO - AVONDALE - DOWNTOWN,,0,149943,101142,0,0
46,3,1148096,46 ZOO - AVONDALE - DOWNTOWN,,0,149944,101142,0,0
46,3,1148097,46 ZOO - AVONDALE - DOWNTOWN,,0,149941,101142,0,0
46,3,1148098,46 ZOO - AVONDALE - DOWNTOWN,,0,149942,101142,0,0
46,3,1148099,46 ZOO - AVONDALE - DOWNTOWN,,0,149943,101142,0,0
46,3,1148100,46 ZOO - AVONDALE - DOWNTOWN,,0,149944,101142,0,0
46,3,1148101,46 ZOO - AVONDALE - DOWNTOWN,,0,149941,101142,0,0
46,3,1148102,46 ZOO - AVONDALE - DOWNTOWN,,0,149942,101142,0,0
46,3,1148103,46 ZOO - AVONDALE - DOWNTOWN,,0,149943,101142,0,0
46,3,1148104,46 ZOO - AVONDALE - DOWNTOWN,,0,149944,101142,0,0
46,3,1148105,46 ZOO - AVONDALE - DOWNTOWN,,0,149941,101142,0,0
46,3,1148106,46 ZOO - AVONDALE - DOWNTOWN,,0,149942,101142,0,0
46,3,1148107,46 ZOO - AVONDALE - DOWNTOWN,,0,149943,101142,0,0
46,3,1148108,46 ZOO - AVONDALE - DOWNTOWN,,0,149944,101142,0,0
46,3,1148109,46 ZOO - AVONDALE - DOWNTOWN,,0,149941,101142,0,0
46,3,1148110,46 ZOO - AVONDALE - DOWNTOWN,,0,149942,101142,0,0
46,3,1148111,46 ZOO - AVONDALE - DOWNTOWN,,0,149943,101142,0,0
46,3,1148112,46 ZOO - AVONDALE - DOWNTOWN,,0,149944,101142,0,0
46,3,1148113,46 ZOO - AVONDALE - DOWNTOWN,,0,149943,101142,0,0
46,3,1148114,46 ZOO - AVONDALE - DOWNTOWN,,0,149944,101142,0,0
46,3,1148115,46 ZOO - AVONDALE - DOWNTOWN,,0,149943,101142,0,0
46,3,1148116,46 ZOO - AVONDALE - DOWNTOWN,,0,149943,101142,0,0
46,3,1148117,46 ZOO -  AVONDALE,,1,149944,101143,0,0
46,3,1148118,46 ZOO -  AVONDALE,,1,149941,101143,0,0
46,3,1148119,46 ZOO -  AVONDALE,,1,149942,101143,0,0
46,3,1148120,46 ZOO -  AVONDALE,,1,149943,101143,0,0
46,3,1148161,46 ZOO -  AVONDALE,,1,149944,101143,0,0
46,3,1148121,46 ZOO -  AVONDALE,,1,149941,101143,0,0
46,3,1148122,46 ZOO -  AVONDALE,,1,149942,101143,0,0
46,3,1148123,46 ZOO -  AVONDALE,,1,149943,101143,0,0
46,3,1148124,46 ZOO -  AVONDALE,,1,149944,101143,0,0
46,3,1148125,46 ZOO -  AVONDALE,,1,149941,101143,0,0
46,3,1148126,46 ZOO -  AVONDALE,,1,149942,101143,0,0
46,3,1148127,46 ZOO -  AVONDALE,,1,149943,101143,0,0
46,3,1148128,46 ZOO -  AVONDALE,,1,149944,101143,0,0
46,3,1148129,46 ZOO -  AVONDALE,,1,149941,101143,0,0
46,3,1148130,46 ZOO -  AVONDALE,,1,149942,101143,0,0
46,3,1148131,46 ZOO -  AVONDALE,,1,149943,101143,0,0
46,3,1148132,46 ZOO -  AVONDALE,,1,149944,101143,0,0
46,3,1148133,46 ZOO -  AVONDALE,,1,149941,101143,0,0
46,3,1148134,46 ZOO -  AVONDALE,,1,149942,101143,0,0
46,3,1148135,46 ZOO -  AVONDALE,,1,149943,101143,0,0
46,3,1148136,46 ZOO -  AVONDALE,,1,149944,101143,0,0
46,3,1148137,46 ZOO -  AVONDALE,,1,149941,101143,0,0
46,3,1148138,46 ZOO -  AVONDALE,,1,149942,101143,0,0
46,3,1148139,46 ZOO -  AVONDALE,,1,149943,101143,0,0
46,3,1148140,46 ZOO -  AVONDALE,,1,149944,101143,0,0
46,3,1148141,46 ZOO -  AVONDALE,,1,149941,101143,0,0
46,3,1148142,46 ZOO -  AVONDALE,,1,149942,101143,0,0
46,3,1148143,46 ZOO -  AVONDALE,,1,149943,101143,0,0
46,3,1148144,46 ZOO -  AVONDALE,,1,149944,101143,0,0
46,3,1148145,46 ZOO -  AVONDALE,,1,149941,101143,0,0
46,3,1148146,46 ZOO -  AVONDALE,,1,149942,101143,0,0
46,3,1148147,46 ZOO -  AVONDALE,,1,149943,101143,0,0
46,3,1148148,46 ZOO -  AVONDALE,,1,149944,101143,0,0
46,3,1148149,46 ZOO -  AVONDALE,,1,149941,101143,0,0
46,3,1148150,46 ZOO -  AVONDALE,,1,149942,101143,0,0
46,3,1148151,46 ZOO -  AVONDALE,,1,149943,101143,0,0
46,3,1148152,46 ZOO -  AVONDALE,,1,149944,101143,0,0
46,3,1148153,46 ZOO -  AVONDALE,,1,149941,101143,0,0
46,3,1148154,46 ZOO -  AVONDALE,,1,149942,101143,0,0
46,3,1148155,46 ZOO -  AVONDALE,,1,149943,101143,0,0
46,3,1148156,46 ZOO -  AVONDALE,,1,149944,101143,0,0
46,3,1148157,46 ZOO -  AVONDALE,,1,149943,101143,0,0
46,3,1148158,46 ZOO -  AVONDALE,,1,149944,101143,0,0
46,3,1148159,46 ZOO -  AVONDALE,,1,149943,101143,0,0
46,3,1148160,46 ZOO -  AVONDALE,,1,149943,101143,0,0
49,3,1148232,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149947,101146,0,0
49,3,1148233,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149948,101146,0,0
49,3,1148234,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149947,101146,0,0
49,3,1148235,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149948,101146,0,0
49,3,1148236,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149947,101146,0,0
49,3,1148237,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149948,101146,0,0
49,3,1148238,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149947,101146,0,0
49,3,1148239,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149948,101146,0,0
49,3,1148240,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149947,101146,0,0
49,3,1148241,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149948,101146,0,0
49,3,1148242,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149947,101146,0,0
49,3,1148243,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149948,101146,0,0
49,3,1148244,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149947,101145,0,0
49,3,1148245,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149948,101145,0,0
49,3,1148246,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149947,101145,0,0
49,3,1148247,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149948,101145,0,0
49,3,1148248,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149947,101145,0,0
49,3,1148249,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149948,101145,0,0
49,3,1148250,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149947,101145,0,0
49,3,1148251,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149948,101145,0,0
49,3,1148252,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149947,101145,0,0
49,3,1148253,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149948,101145,0,0
49,3,1148254,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149947,101145,0,0
49,3,1148255,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149948,101145,0,0
49,3,1148256,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149947,101145,0,0
49,3,1148262,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149948,101145,0,0
49,3,1148258,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149947,101145,0,0
49,3,1148257,49 ENGLISH WOODS - QG GARAGE,,0,149948,101144,0,0
49,3,1148259,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149947,101145,0,0
49,3,1148260,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149947,101145,0,0
49,3,1148261,49 ENGLISH WOODS - QG GARAGE,,0,149947,101144,0,0
49,3,1148288,49 FAIRMOUNT - ENGLISH WOODS,,1,149947,101149,0,0
49,3,1148289,49 FAIRMOUNT - ENGLISH WOODS,,1,149948,101149,0,0
49,3,1148263,49 FAIRMOUNT - ENGLISH WOODS,,1,149947,101148,0,0
49,3,1148264,49 FAIRMOUNT - ENGLISH WOODS,,1,149948,101148,0,0
49,3,1148265,49 FAIRMOUNT - ENGLISH WOODS,,1,149947,101148,0,0
49,3,1148266,49 FAIRMOUNT - ENGLISH WOODS via Kenner,,1,149948,101150,0,0
49,3,1148267,49 FAIRMOUNT - ENGLISH WOODS,,1,149947,101148,0,0
49,3,1148268,49 FAIRMOUNT - ENGLISH WOODS,,1,149948,101148,0,0
49,3,1148269,49 FAIRMOUNT - ENGLISH WOODS,,1,149947,101148,0,0
49,3,1148270,49 FAIRMOUNT - ENGLISH WOODS,,1,149948,101148,0,0
49,3,1148271,49 FAIRMOUNT - ENGLISH WOODS,,1,149947,101148,0,0
49,3,1148272,49 FAIRMOUNT - ENGLISH WOODS,,1,149948,101148,0,0
49,3,1148273,49 FAIRMOUNT - ENGLISH WOODS,,1,149947,101147,0,0
49,3,1148274,49 FAIRMOUNT - ENGLISH WOODS,,1,149948,101147,0,0
49,3,1148275,49 FAIRMOUNT - ENGLISH WOODS,,1,149947,101147,0,0
49,3,1148276,49 FAIRMOUNT - ENGLISH WOODS,,1,149948,101147,0,0
49,3,1148277,49 FAIRMOUNT - ENGLISH WOODS,,1,149947,101147,0,0
49,3,1148278,49 FAIRMOUNT - ENGLISH WOODS,,1,149948,101147,0,0
49,3,1148279,49 FAIRMOUNT - ENGLISH WOODS,,1,149947,101147,0,0
49,3,1148280,49 FAIRMOUNT - ENGLISH WOODS,,1,149948,101147,0,0
49,3,1148281,49 FAIRMOUNT - ENGLISH WOODS,,1,149947,101147,0,0
49,3,1148282,49 FAIRMOUNT - ENGLISH WOODS,,1,149948,101147,0,0
49,3,1148283,49 FAIRMOUNT - ENGLISH WOODS,,1,149947,101147,0,0
49,3,1148284,49 FAIRMOUNT - ENGLISH WOODS,,1,149948,101147,0,0
49,3,1148285,49 FAIRMOUNT - ENGLISH WOODS,,1,149947,101147,0,0
49,3,1148286,49 FAIRMOUNT - ENGLISH WOODS,,1,149948,101147,0,0
49,3,1148287,49 FAIRMOUNT - ENGLISH WOODS,,1,149947,101147,0,0
49,3,1148293,49 FAIRMOUNT - ENGLISH WOODS,,1,149948,101147,0,0
49,3,1148290,49 FAIRMOUNT - ENGLISH WOODS,,1,149947,101147,0,0
49,3,1148291,49 FAIRMOUNT - ENGLISH WOODS,,1,149947,101147,0,0
49,3,1148292,49 FAIRMOUNT - ENGLISH WOODS,,1,149947,101147,0,0
4911,303,1148294,4911 Ezzard Charles - Cumminsville - Mt Airy,,0,149759,101151,0,0
4911,303,1148295,4911 Ezzard Charles - Cumminsville - Mt. Airy,,1,149504,101152,0,0
4912,303,1148296,4912 Ezzard Charles - Winton Terrace,,0,149762,101153,0,0
4912,303,1148297,4912 Ezzard Charles - Winton Terrace,,1,149949,101154,0,0
4931,303,1148298,4931 Ezzard Charles - Westwood - Cheviot,,0,149770,101155,0,0
4931,303,1148299,4931 Ezzard Charles - Westwood - Cheviot,,1,149772,101156,0,0
4932,303,1148300,4932 Ezzard Charles - Roll Hill,,0,149769,101157,0,0
4932,303,1148301,4932 Ezzard Charles - Roll Hill,,1,149771,101158,0,0
4941,303,1148302,4941 Ezzard Charles - Evanston,,0,149760,101159,0,0
4941,303,1148303,4941 Ezzard Charles - Evanston,,1,149676,101160,0,0
4951,303,1148304,4951 Ezzard Charles - East Price Hill,,0,149764,101161,0,0
4951,303,1148305,4951 Ezzard Charles - East Price Hill,,1,149757,101162,0,0
4952,303,1148306,4952 Ezzard Charles - West Price Hill,,0,149767,101163,0,0
4952,303,1148307,4952 Ezzard Charles - West Price Hill,,1,149765,101164,0,0
4961,303,1148308,4961 Ezzard Charles - Roselawn,,0,149768,101165,0,0
4961,303,1148309,4961 Ezzard Charles - Roselawn,,1,149761,101166,0,0
50,3,1148313,50 SAYLER PARK - DOWNTOWN,,0,149951,101168,0,0
50,3,1148312,50 ADDYSTON - SAYLER PARK - DOWNTOWN,,0,149950,101169,0,0
50,3,1148311,50 SAYLER PARK - DOWNTOWN,,0,149951,101167,0,0
50,3,1148310,50 SAYLER PARK - DOWNTOWN,,0,149950,101167,0,0
50,3,1148314,50 SAYLER PARK - DOWNTOWN,,0,149451,101168,0,0
50,3,1148315,50 SAYLER PARK - DOWNTOWN,,0,149772,101168,0,0
50,3,1148320,50 SAYLER PARK - ADDYSTON,,1,149951,101171,0,0
50,3,1148321,50 SAYLER PARK - ADDYSTON,,1,149950,101171,0,0
50,3,1148316,50 SAYLER PARK - ADDYSTON,,1,149451,101170,0,0
50,3,1148319,50 SAYLER PARK - ADDYSTON,,1,149772,101170,0,0
50,3,1148318,50 SAYLER PARK - ADDYSTON,,1,149451,101171,0,0
50,3,1148317,50 SAYLER PARK - ADDYSTON,,1,149772,101171,0,0
5081,303,1148322,5081 8th & State - River Road - Saylor Park,,1,149492,101172,0,0
51,3,1148379,51 UPTOWN - GLENWAY CROSSING,,0,149963,101174,0,0
51,3,1148378,51 UPTOWN - GLENWAY CROSSING,,0,149962,101174,0,0
51,3,1148377,51 UPTOWN - GLENWAY CROSSING,,0,149961,101174,0,0
51,3,1148409,51 UPTOWN - GLENWAY CROSSING,,0,149964,101173,0,0
51,3,1148408,51 UPTOWN - GLENWAY CROSSING,,0,149965,101173,0,0
51,3,1148407,51 UPTOWN - GLENWAY CROSSING,,0,149963,101173,0,0
51,3,1148406,51 UPTOWN - GLENWAY CROSSING,,0,149962,101173,0,0
51,3,1148405,51 UPTOWN - GLENWAY CROSSING,,0,149961,101173,0,0
51,3,1148404,51 UPTOWN - GLENWAY CROSSING,,0,149964,101173,0,0
51,3,1148403,51 UPTOWN - GLENWAY CROSSING,,0,149965,101173,0,0
51,3,1148402,51 UPTOWN - GLENWAY CROSSING,,0,149857,101173,0,0
51,3,1148401,51 UPTOWN - GLENWAY CROSSING,,0,149963,101173,0,0
51,3,1148400,51 UPTOWN - GLENWAY CROSSING,,0,149962,101173,0,0
51,3,1148399,51 UPTOWN - GLENWAY CROSSING,,0,149961,101173,0,0
51,3,1148398,51 UPTOWN - GLENWAY CROSSING,,0,149964,101173,0,0
51,3,1148397,51 UPTOWN - GLENWAY CROSSING,,0,149965,101173,0,0
51,3,1148396,51 UPTOWN - GLENWAY CROSSING,,0,149857,101173,0,0
51,3,1148395,51 UPTOWN - GLENWAY CROSSING,,0,149963,101173,0,0
51,3,1148394,51 UPTOWN - GLENWAY CROSSING,,0,149962,101173,0,0
51,3,1148393,51 UPTOWN - GLENWAY CROSSING,,0,149961,101173,0,0
51,3,1148392,51 UPTOWN - GLENWAY CROSSING,,0,149964,101173,0,0
51,3,1148391,51 UPTOWN - GLENWAY CROSSING,,0,149965,101173,0,0
51,3,1148390,51 UPTOWN - GLENWAY CROSSING,,0,149857,101173,0,0
51,3,1148389,51 UPTOWN - GLENWAY CROSSING,,0,149963,101173,0,0
51,3,1148388,51 UPTOWN - GLENWAY CROSSING,,0,149962,101173,0,0
51,3,1148387,51 UPTOWN - GLENWAY CROSSING,,0,149961,101173,0,0
51,3,1148386,51 UPTOWN - GLENWAY CROSSING,,0,149964,101173,0,0
51,3,1148385,51 UPTOWN - GLENWAY CROSSING,,0,149965,101173,0,0
51,3,1148384,51 UPTOWN - GLENWAY CROSSING,,0,149857,101173,0,0
51,3,1148383,51 UPTOWN - GLENWAY CROSSING,,0,149963,101173,0,0
51,3,1148382,51 UPTOWN - GLENWAY CROSSING,,0,149962,101173,0,0
51,3,1148381,51 UPTOWN - GLENWAY CROSSING,,0,149961,101173,0,0
51,3,1148380,51 UPTOWN - GLENWAY CROSSING,,0,149964,101173,0,0
51,3,1148440,51 UPTOWN - HYDE PARK - OAKLEY,,1,149963,101175,0,0
51,3,1148411,51 UPTOWN - HYDE PARK - OAKLEY,,1,149962,101175,0,0
51,3,1148410,51 UPTOWN - HYDE PARK - OAKLEY,,1,149961,101175,0,0
51,3,1148439,51 UPTOWN - HYDE PARK - OAKLEY,,1,149964,101175,0,0
51,3,1148438,51 UPTOWN - HYDE PARK - OAKLEY,,1,149965,101175,0,0
51,3,1148437,51 UPTOWN - HYDE PARK - OAKLEY,,1,149963,101175,0,0
51,3,1148436,51 UPTOWN - HYDE PARK - OAKLEY,,1,149962,101175,0,0
51,3,1148435,51 UPTOWN - HYDE PARK - OAKLEY,,1,149961,101175,0,0
51,3,1148434,51 UPTOWN - HYDE PARK - OAKLEY,,1,149964,101175,0,0
51,3,1148433,51 UPTOWN - HYDE PARK - OAKLEY,,1,149965,101175,0,0
51,3,1148432,51 UPTOWN - HYDE PARK - OAKLEY,,1,149857,101175,0,0
51,3,1148431,51 UPTOWN - HYDE PARK - OAKLEY,,1,149963,101175,0,0
51,3,1148430,51 UPTOWN - HYDE PARK - OAKLEY,,1,149962,101175,0,0
51,3,1148429,51 UPTOWN - HYDE PARK - OAKLEY,,1,149961,101175,0,0
51,3,1148428,51 UPTOWN - HYDE PARK - OAKLEY,,1,149964,101175,0,0
51,3,1148427,51 UPTOWN - HYDE PARK - OAKLEY,,1,149965,101175,0,0
51,3,1148426,51 UPTOWN - HYDE PARK - OAKLEY,,1,149857,101175,0,0
51,3,1148425,51 UPTOWN - HYDE PARK - OAKLEY,,1,149963,101175,0,0
51,3,1148424,51 UPTOWN - HYDE PARK - OAKLEY,,1,149962,101175,0,0
51,3,1148423,51 UPTOWN - HYDE PARK - OAKLEY,,1,149961,101175,0,0
51,3,1148422,51 UPTOWN - HYDE PARK - OAKLEY,,1,149964,101175,0,0
51,3,1148421,51 UPTOWN - HYDE PARK - OAKLEY,,1,149965,101175,0,0
51,3,1148420,51 UPTOWN - HYDE PARK - OAKLEY,,1,149857,101175,0,0
51,3,1148419,51 UPTOWN - HYDE PARK - OAKLEY,,1,149963,101175,0,0
51,3,1148418,51 UPTOWN - HYDE PARK - OAKLEY,,1,149962,101175,0,0
51,3,1148417,51 UPTOWN - HYDE PARK - OAKLEY,,1,149961,101175,0,0
51,3,1148416,51 UPTOWN - HYDE PARK - OAKLEY,,1,149964,101175,0,0
51,3,1148415,51 UPTOWN - HYDE PARK - OAKLEY,,1,149965,101175,0,0
51,3,1148414,51 UPTOWN - HYDE PARK - OAKLEY,,1,149857,101175,0,0
51,3,1148413,51 UPTOWN - HYDE PARK - OAKLEY,,1,149963,101175,0,0
51,3,1148412,51 UPTOWN - HYDE PARK - OAKLEY,,1,149962,101175,0,0
5111,303,1148441,5111 Duck Creek - Winton - West End,,0,149824,101176,0,0
5111,303,1148442,5111 Duck Creek - Winton - West End,,1,149456,101177,0,0
5112,303,1148443,5112 Duck Creek - Clifton - College Hill,,0,149820,101178,0,0
5121,303,1148444,5121 Duck Creek - Madisonville,,0,149851,101179,0,0
5121,303,1148445,5121 Duck Creek - Madisonville,,1,149856,101180,0,0
5122,303,1148446,5122 Duck Creek - Walnut Hills - Madison,,0,149460,101181,0,0
5131,303,1148447,5131 Duck Creek - Mt Auburn - Fairmount,,1,149836,101182,0,0
5132,303,1148448,5132 Duck Creek - Price Hill - Fairmount,,0,149966,101183,0,0
5141,303,1148449,5141 Duck Creek - Kennedy Hts - Evanston,,0,149643,101184,0,0
5141,303,1148450,5141 Duck Creek - Kennedy Hts. - Evanston,,1,149487,101185,0,0
5142,303,1148451,5142 Duck Creek - Kennedy - Pleasant Ridge - Walnut Hills,,0,149834,101186,0,0
5161,303,1148452,5161 Duck Creek - Roselawn,,0,149642,101187,0,0
5161,303,1148453,5161 Duck Creek - Roselawn,,1,149838,101188,0,0
5162,303,1148454,5162 Duck Creek - Kennedy - Bond Hill,,0,149853,101189,0,0
5162,303,1148455,5162 Duck Creek - Kennedy - Bond Hill,,1,149661,101190,0,0
5162,303,1148456,5162 Duck Creek - Kennedy - Bond Hill,,1,149821,101190,0,0
5163,303,1148457,5163 Duck Creek - Golf Manor - Avondale,,0,149857,101191,0,0
5163,303,1148458,5163 Duck Creek - Golf Manor - Avondale,,1,149835,101192,0,0
5164,303,1148459,5164 DUCK CREEK - GOLF MANOR - WALNUT HILLS - Mt WASHINGTON,,1,149484,101193,0,0
5171,303,1148460,5171 AM - MT. WASHINGTON - MADISONVILLE - SILVERTON - DUCK CREEK,,0,149858,101194,0,0
5172,303,1148461,5172 Duck Creek - Kennedy Heights - Silverton - Madisonville,,1,149683,101195,0,0
52,3,1148465,52X HARRISON EXPRESS - DOWNTOWN,,0,149967,101196,0,0
52,3,1148464,52X HARRISON EXPRESS - DOWNTOWN,,0,149969,101196,0,0
52,3,1148463,52X HARRISON EXPRESS - DOWNTOWN,,0,149968,101196,0,0
52,3,1148462,52X HARRISON EXPRESS - DOWNTOWN,,0,149967,101196,0,0
52,3,1148469,52X HARRISON EXPRESS,,1,149970,101197,0,0
52,3,1148468,52X HARRISON EXPRESS,,1,149972,101197,0,0
52,3,1148467,52X HARRISON EXPRESS,,1,149971,101197,0,0
52,3,1148466,52X HARRISON EXPRESS,,1,149970,101197,0,0
6,3,1148555,6  QUEEN CITY - DOWNTOWN,,0,149982,101198,0,0
6,3,1148556,6  QUEEN CITY - DOWNTOWN,,0,149983,101198,0,0
6,3,1148557,6  QUEEN CITY - DOWNTOWN,,0,149981,101198,0,0
6,3,1148558,6  QUEEN CITY - DOWNTOWN,,0,149982,101198,0,0
6,3,1148559,6  QUEEN CITY - DOWNTOWN,,0,149980,101198,0,0
6,3,1148560,6  QUEEN CITY - DOWNTOWN,,0,149983,101198,0,0
6,3,1148561,6  QUEEN CITY - DOWNTOWN,,0,149981,101198,0,0
6,3,1148562,6  QUEEN CITY - DOWNTOWN,,0,149984,101198,0,0
6,3,1148563,6  QUEEN CITY - DOWNTOWN,,0,149982,101198,0,0
6,3,1148564,6  QUEEN CITY - DOWNTOWN,,0,149980,101198,0,0
6,3,1148565,6  QUEEN CITY - DOWNTOWN,,0,149981,101198,0,0
6,3,1148566,6  QUEEN CITY - DOWNTOWN,,0,149982,101198,0,0
6,3,1148567,6  QUEEN CITY - DOWNTOWN,,0,149980,101198,0,0
6,3,1148568,6  QUEEN CITY - DOWNTOWN,,0,149981,101198,0,0
6,3,1148569,6  QUEEN CITY - DOWNTOWN,,0,149982,101198,0,0
6,3,1148570,6  QUEEN CITY - DOWNTOWN,,0,149980,101198,0,0
6,3,1148571,6  QUEEN CITY - DOWNTOWN,,0,149981,101198,0,0
6,3,1148572,6  QUEEN CITY - DOWNTOWN,,0,149982,101198,0,0
6,3,1148573,6  QUEEN CITY - DOWNTOWN,,0,149980,101198,0,0
